start_sec|end_sec|event_type|event_data
0:00:30.48|0:00:30.56|text|to
0:00:30.56|0:00:30.72|text|do
0:00:30.72|0:00:30.80|text|the
0:00:30.80|0:00:31.12|text|usual
0:00:31.12|0:00:31.44|text|honors
0:00:31.44|0:00:31.60|text|with
0:00:31.60|0:00:31.68|text|the
0:00:31.68|0:00:32.00|text|land
0:00:32.00|0:00:35.52|text|use?
0:00:35.52|0:00:38.32|text|Gladly
0:00:38.32|0:00:38.48|text|the
0:00:38.48|0:00:39.20|text|Gridwood
0:00:39.20|0:00:39.44|text|Board
0:00:39.44|0:00:39.52|text|of
0:00:39.52|0:00:40.24|text|Supervisors
0:00:40.24|0:00:40.88|text|acknowledges
0:00:40.88|0:00:41.04|text|the
0:00:41.04|0:00:41.60|text|indigenous
0:00:41.60|0:00:42.00|text|peoples
0:00:42.00|0:00:42.16|text|of
0:00:42.16|0:00:42.72|text|Alaska
0:00:42.72|0:00:42.96|text|whose
0:00:42.96|0:00:43.28|text|land
0:00:43.28|0:00:43.44|text|we
0:00:43.44|0:00:43.76|text|reside
0:00:43.76|0:00:44.16|text|on.
0:00:44.16|0:00:44.32|text|The
0:00:44.32|0:00:44.64|text|community
0:00:44.64|0:00:44.72|text|of
0:00:44.72|0:00:45.68|text|Girtwich
0:00:45.68|0:00:46.08|text|situated
0:00:46.08|0:00:46.40|text|between
0:00:46.40|0:00:46.56|text|the
0:00:46.56|0:00:46.88|text|areas
0:00:46.88|0:00:47.12|text|known
0:00:47.12|0:00:47.20|text|to
0:00:47.20|0:00:47.36|text|be
0:00:47.36|0:00:47.84|text|denied
0:00:47.84|0:00:48.08|text|and
0:00:48.08|0:00:48.40|text|looked
0:00:48.40|0:00:48.72|text|at
0:00:48.72|0:00:49.36|text|homeland
0:00:49.36|0:00:49.92|text|respects
0:00:49.92|0:00:50.08|text|the
0:00:50.08|0:00:50.32|text|people
0:00:50.32|0:00:50.56|text|who
0:00:50.56|0:00:50.72|text|were
0:00:50.72|0:00:51.28|text|stewards
0:00:51.28|0:00:51.36|text|of
0:00:51.36|0:00:51.52|text|this
0:00:51.52|0:00:51.84|text|land
0:00:51.84|0:00:52.08|text|for
0:00:52.08|0:00:53.04|text|generations.
0:00:53.04|0:00:53.28|text|We
0:00:53.28|0:00:53.68|text|commit
0:00:53.68|0:00:53.84|text|to
0:00:53.84|0:00:53.92|text|the
0:00:53.92|0:00:54.40|text|continued
0:00:54.40|0:00:55.04|text|stewardship
0:00:55.04|0:00:55.20|text|of
0:00:55.20|0:00:55.44|text|this
0:00:55.44|0:00:55.76|text|land
0:00:55.76|0:00:56.00|text|and
0:00:56.00|0:00:56.24|text|are
0:00:56.24|0:00:56.64|text|grateful
0:00:56.64|0:00:56.80|text|to
0:00:56.80|0:00:56.96|text|be
0:00:56.96|0:00:57.12|text|part
0:00:57.12|0:00:57.28|text|of
0:00:57.28|0:00:57.36|text|a
0:00:57.36|0:00:57.84|text|wider
0:00:57.84|0:00:58.40|text|community
0:00:58.40|0:00:58.56|text|that
0:00:58.56|0:00:58.96|text|seeks
0:00:58.96|0:00:59.12|text|to
0:00:59.12|0:00:59.52|text|maintain
0:00:59.52|0:00:59.68|text|a
0:00:59.68|0:01:00.40|text|sustainable
0:01:00.40|0:01:00.72|text|use
0:01:00.72|0:01:00.96|text|of
0:01:00.96|0:01:01.84|text|Girdwood
0:01:01.84|0:01:02.16|text|Valley
0:01:02.16|0:01:02.32|text|for
0:01:02.32|0:01:02.64|text|present
0:01:02.64|0:01:02.88|text|and
0:01:02.88|0:01:03.20|text|future
0:01:03.20|0:01:07.36|text|people.
0:01:07.36|0:01:07.52|text|Can
0:01:07.52|0:01:07.68|text|I
0:01:07.68|0:01:08.08|text|ask
0:01:08.08|0:01:08.56|text|staff
0:01:08.56|0:01:08.72|text|for
0:01:08.72|0:01:08.80|text|a
0:01:08.80|0:01:09.20|text|little
0:01:09.20|0:01:15.44|text|clock
0:01:15.44|0:01:15.84|text|we'll
0:01:15.84|0:01:16.08|text|start
0:01:16.08|0:01:16.24|text|with
0:01:16.24|0:01:16.64|text|Kelly
0:01:16.64|0:01:19.28|text|Okineck.
0:01:19.28|0:01:19.52|text|Thank
0:01:19.52|0:01:19.76|text|you,
0:01:19.76|0:01:20.24|text|Brian
0:01:20.24|0:01:29.68|text|Brandon.
0:01:29.68|0:01:30.00|text|And
0:01:30.00|0:01:30.56|text|Jennifer
0:01:30.56|0:01:41.68|text|Wingard.
0:01:41.68|0:01:41.84|text|The
0:01:41.84|0:01:42.08|text|public
0:01:42.08|0:01:42.24|text|is
0:01:42.24|0:01:42.64|text|encouraged
0:01:42.64|0:01:42.80|text|to
0:01:42.80|0:01:43.04|text|ask
0:01:43.04|0:01:43.36|text|questions
0:01:43.36|0:01:43.52|text|and
0:01:43.52|0:01:43.84|text|provide
0:01:43.84|0:01:44.32|text|comment.
0:01:44.32|0:01:44.64|text|Please
0:01:44.64|0:01:44.80|text|raise
0:01:44.80|0:01:44.88|text|your
0:01:44.88|0:01:45.04|text|hand
0:01:45.04|0:01:45.20|text|and
0:01:45.20|0:01:45.44|text|wait
0:01:45.44|0:01:45.52|text|to
0:01:45.52|0:01:45.60|text|be
0:01:45.60|0:01:47.28|text|acknowledged.
0:01:47.28|0:01:47.52|text|Stay
0:01:47.52|0:01:56.48|text|productive.
0:01:56.48|0:01:57.12|text|Announcements.
0:01:57.12|0:01:57.20|text|The
0:01:57.20|0:01:57.92|text|GETC
0:01:57.92|0:01:58.08|text|has
0:01:58.08|0:01:58.32|text|two
0:01:58.32|0:01:58.80|text|vacant
0:01:58.80|0:01:59.20|text|positions
0:01:59.20|0:01:59.36|text|to
0:01:59.36|0:01:59.44|text|be
0:01:59.44|0:01:59.68|text|filled
0:01:59.68|0:01:59.68|text|by
0:02:00.16|0:02:00.48|text|registered
0:02:00.48|0:02:00.72|text|voters
0:02:00.72|0:02:00.80|text|in
0:02:00.80|0:02:00.88|text|the
0:02:00.88|0:02:01.36|text|Gridwood
0:02:01.36|0:02:01.68|text|Valley
0:02:01.68|0:02:02.00|text|service
0:02:02.00|0:02:02.40|text|area
0:02:02.40|0:02:02.56|text|to
0:02:02.56|0:02:02.64|text|be
0:02:02.64|0:02:03.04|text|considered
0:02:03.04|0:02:03.20|text|for
0:02:03.20|0:02:03.36|text|a
0:02:03.36|0:02:03.92|text|point
0:02:03.92|0:02:04.24|text|in
0:02:04.24|0:02:06.64|text|LGBOS.org
0:02:06.64|0:02:06.96|text|um
0:02:06.96|0:02:07.28|text|and
0:02:07.28|0:02:07.44|text|in
0:02:07.44|0:02:07.68|text|case
0:02:07.68|0:02:07.92|text|you're
0:02:07.92|0:02:08.24|text|wondering
0:02:08.24|0:02:08.40|text|about
0:02:08.40|0:02:08.64|text|that
0:02:08.64|0:02:08.80|text|if
0:02:08.80|0:02:08.96|text|you
0:02:08.96|0:02:09.12|text|have
0:02:09.12|0:02:09.36|text|things
0:02:09.36|0:02:09.44|text|to
0:02:09.44|0:02:09.60|text|say
0:02:09.60|0:02:09.92|text|about
0:02:09.92|0:02:10.24|text|formal
0:02:10.24|0:02:10.64|text|housing
0:02:10.64|0:02:10.88|text|that's
0:02:10.88|0:02:11.12|text|a
0:02:11.12|0:02:11.36|text|really
0:02:11.36|0:02:11.60|text|good
0:02:11.60|0:02:12.00|text|committee
0:02:12.00|0:02:12.16|text|to
0:02:12.16|0:02:12.32|text|be
0:02:12.32|0:02:12.80|text|involved
0:02:12.80|0:02:13.60|text|in
0:02:13.60|0:02:14.32|text|Gregory
0:02:14.32|0:02:14.64|text|Park
0:02:14.64|0:02:14.96|text|Master
0:02:14.96|0:02:15.20|text|Plan
0:02:15.20|0:02:15.44|text|project
0:02:15.44|0:02:15.60|text|is
0:02:15.60|0:02:16.00|text|continuing
0:02:16.00|0:02:16.08|text|the
0:02:16.08|0:02:16.56|text|approval
0:02:16.56|0:02:16.96|text|part
0:02:16.96|0:02:17.52|text|process
0:02:17.52|0:02:18.08|text|planning
0:02:18.08|0:02:18.16|text|and
0:02:18.16|0:02:18.56|text|zoning
0:02:18.56|0:02:18.88|text|hearing
0:02:18.88|0:02:19.04|text|is
0:02:19.04|0:02:19.36|text|scheduled
0:02:19.36|0:02:19.52|text|for
0:02:19.52|0:02:20.00|text|July
0:02:20.00|0:02:20.72|text|6th
0:02:20.72|0:02:20.88|text|you
0:02:20.88|0:02:21.04|text|can
0:02:21.04|0:02:21.36|text|find
0:02:21.36|0:02:21.60|text|out
0:02:21.60|0:02:21.92|text|uh
0:02:21.92|0:02:22.24|text|more
0:02:22.24|0:02:22.80|text|information
0:02:22.80|0:02:24.96|text|online
0:02:24.96|0:02:25.28|text|all
0:02:25.28|0:02:25.84|text|right
0:02:25.84|0:02:26.40|text|I
0:02:26.40|0:02:27.04|text|would
0:02:27.04|0:02:27.84|text|entertain
0:02:27.84|0:02:28.00|text|a
0:02:28.00|0:02:28.56|text|motion
0:02:28.56|0:02:28.96|text|to
0:02:28.96|0:02:29.52|text|approve
0:02:29.52|0:02:29.76|text|the
0:02:29.76|0:02:31.76|text|agenda
0:02:31.76|0:02:32.16|text|move
0:02:32.16|0:02:32.40|text|to
0:02:32.40|0:02:32.80|text|approve
0:02:32.80|0:02:33.20|text|tonight's
0:02:33.20|0:02:35.12|text|agenda
0:02:35.12||meta|{"begin_speaker":"segmented:spk-7"}
0:02:35.12|0:02:37.92|text|second
0:02:37.92|0:02:38.24|text|it's
0:02:38.24||meta|{"begin_speaker":"segmented:spk-0"}
0:02:38.24|0:02:43.04|text|good
0:02:43.04|0:02:43.28|text|all
0:02:43.28|0:02:43.52|text|right
0:02:43.52|0:02:43.68|text|do
0:02:43.68|0:02:43.84|text|we
0:02:43.84|0:02:44.00|text|have
0:02:44.00|0:02:44.16|text|any
0:02:44.16|0:02:44.72|text|discussion
0:02:44.72|0:02:45.28|text|or
0:02:45.28|0:02:47.76|text|changes
0:02:47.76|0:02:48.00|text|all
0:02:48.00|0:02:48.48|text|right
0:02:48.48|0:02:48.72|text|I'm
0:02:48.72|0:02:49.04|text|gonna
0:02:49.04|0:02:49.20|text|take
0:02:49.20|0:02:49.36|text|that
0:02:49.36|0:02:49.52|text|as
0:02:49.52|0:02:50.08|text|approved
0:02:50.08|0:02:50.24|text|by
0:02:50.24|0:02:51.52|text|just
0:02:51.52|0:02:52.32|text|yes
0:02:52.32|0:02:52.80|text|sorry
0:02:52.80|0:02:54.80|text|Margaret
0:02:54.80|0:02:55.12|text|see
0:02:55.12|0:02:55.28|text|yeah
0:02:55.28|0:02:55.44|text|at
0:02:55.44|0:02:55.68|text|least
0:02:55.68|0:02:55.92|text|that
0:02:55.92|0:02:56.32|text|file
0:02:56.32|0:02:56.72|text|helping
0:02:56.72|0:02:57.52|text|me
0:02:57.52|0:02:57.92|text|um
0:02:57.92|0:02:58.08|text|you
0:02:58.08|0:02:58.24|text|have
0:02:58.24|0:02:58.32|text|a
0:02:58.32|0:02:58.64|text|couple
0:02:58.64|0:02:58.96|text|items
0:02:58.96|0:02:59.28|text|in
0:02:59.28|0:02:59.52|text|new
0:02:59.52|0:02:59.84|text|business
0:02:59.84|0:03:00.00|text|that
0:03:00.00|0:03:00.08|text|I
0:03:00.08|0:03:00.24|text|think
0:03:00.24|0:03:00.40|text|you
0:03:00.40|0:03:00.56|text|want
0:03:00.56|0:03:00.64|text|to
0:03:00.64|0:03:00.80|text|move
0:03:00.80|0:03:01.04|text|to
0:03:01.04|0:03:02.08|text|old
0:03:02.08|0:03:02.32|text|to
0:03:02.32|0:03:02.48|text|take
0:03:02.48|0:03:02.56|text|a
0:03:02.56|0:03:02.96|text|look
0:03:02.96|0:03:03.92|text|there
0:03:03.92|0:03:05.76|text|um
0:03:05.76|0:03:06.80|text|definitely
0:03:06.80|0:03:07.60|text|item
0:03:07.60|0:03:08.08|text|number
0:03:08.08|0:03:13.76|text|14
0:03:13.76|0:03:14.08|text|and
0:03:14.08|0:03:14.32|text|is
0:03:14.32|0:03:14.56|text|there
0:03:14.56|0:03:14.72|text|a
0:03:14.72|0:03:15.04|text|time
0:03:15.04|0:03:15.52|text|constraint
0:03:15.52|0:03:15.68|text|on
0:03:15.68|0:03:15.76|text|the
0:03:15.76|0:03:16.08|text|fire
0:03:16.08|0:03:16.48|text|department
0:03:16.48|0:03:17.36|text|things
0:03:17.36|0:03:17.44|text|I
0:03:17.44|0:03:17.68|text|don't
0:03:17.68|0:03:17.92|text|think
0:03:17.92|0:03:18.24|text|so
0:03:18.24|0:03:22.80|text|no
0:03:22.80|0:03:23.28|text|yes
0:03:23.28|0:03:24.16|text|okay
0:03:24.16|0:03:24.56|text|right
0:03:24.56|0:03:24.72|text|in
0:03:24.72|0:03:24.80|text|that
0:03:24.80|0:03:24.96|text|case
0:03:24.96|0:03:25.28|text|I'd
0:03:25.28|0:03:25.68|text|entertain
0:03:25.68|0:03:25.76|text|a
0:03:25.76|0:03:26.24|text|motion
0:03:26.24|0:03:26.80|text|to
0:03:26.80|0:03:27.28|text|move
0:03:27.28|0:03:27.68|text|item
0:03:27.68|0:03:28.08|text|number
0:03:28.08|0:03:28.80|text|14
0:03:28.80|0:03:29.60|text|into
0:03:29.60|0:03:30.00|text|old
0:03:30.00|0:03:33.04|text|business
0:03:33.04|0:03:33.28|text|um
0:03:33.28|0:03:33.60|text|I'd
0:03:33.60|0:03:33.76|text|like
0:03:33.76|0:03:33.92|text|to
0:03:33.92|0:03:34.16|text|move
0:03:34.16|0:03:34.40|text|that
0:03:34.40|0:03:34.56|text|we
0:03:34.56|0:03:34.88|text|move
0:03:34.88|0:03:35.20|text|item
0:03:35.20|0:03:35.44|text|number
0:03:35.44|0:03:35.92|text|14
0:03:35.92|0:03:36.24|text|into
0:03:36.24|0:03:36.56|text|old
0:03:36.56|0:03:37.20|text|business
0:03:37.20|0:03:37.76|text|we've
0:03:37.76|0:03:38.24|text|considered
0:03:38.24|0:03:38.40|text|the
0:03:38.40|0:03:38.96|text|renewals
0:03:38.96|0:03:39.12|text|for
0:03:39.12|0:03:39.28|text|the
0:03:39.28|0:03:39.68|text|verbal
0:03:39.68|0:03:40.16|text|cash
0:03:40.16|0:03:40.56|text|multiple
0:03:40.56|0:03:40.88|text|times
0:03:40.88|0:03:41.04|text|over
0:03:41.04|0:03:41.12|text|the
0:03:41.12|0:03:41.52|text|years
0:03:41.52|0:03:41.68|text|and
0:03:41.68|0:03:41.76|text|I
0:03:41.76|0:03:41.92|text|think
0:03:41.92|0:03:42.08|text|that
0:03:42.08|0:03:42.32|text|it's
0:03:42.32|0:03:42.88|text|appropriate
0:03:42.88|0:03:43.12|text|for
0:03:43.12|0:03:43.28|text|us
0:03:43.28|0:03:43.44|text|to
0:03:43.44|0:03:43.60|text|be
0:03:43.60|0:03:43.92|text|able
0:03:43.92|0:03:44.24|text|to
0:03:44.24|0:03:44.72|text|consider
0:03:44.72|0:03:45.04|text|this
0:03:45.04|0:03:45.28|text|this
0:03:45.28|0:03:48.08|text|evening
0:03:48.08|0:03:48.24|text|do
0:03:48.24|0:03:48.40|text|we
0:03:48.40|0:03:48.48|text|have
0:03:48.48|0:03:48.64|text|a
0:03:48.64|0:03:52.16|text|second
0:03:52.16|0:03:52.64|text|I'll
0:03:52.64|0:03:53.12|text|second
0:03:53.12|0:03:57.52|text|that
0:03:57.52|0:03:57.76|text|all
0:03:57.76|0:03:58.08|text|right
0:03:58.08|0:03:58.32|text|if
0:03:58.32|0:03:58.48|text|we
0:03:58.48|0:03:58.56|text|have
0:03:58.56|0:03:58.88|text|any
0:03:58.88|0:03:59.04|text|do
0:03:59.04|0:03:59.12|text|we
0:03:59.12|0:03:59.20|text|have
0:03:59.20|0:03:59.60|text|any
0:03:59.60|0:03:59.60|text|any
0:04:00.24|0:04:00.48|text|Other
0:04:00.48|0:04:00.64|text|uh
0:04:00.64|0:04:01.12|text|changes
0:04:01.12|0:04:01.28|text|or
0:04:01.28|0:04:02.56|text|discussions.
0:04:02.56|0:04:02.80|text|If
0:04:02.80|0:04:03.04|text|not,
0:04:03.04|0:04:03.28|text|then
0:04:03.28|0:04:03.36|text|I
0:04:03.36|0:04:03.84|text|will
0:04:03.84|0:04:04.16|text|take
0:04:04.16|0:04:04.64|text|it
0:04:04.64|0:04:05.28|text|consent
0:04:05.28|0:04:05.52|text|that
0:04:05.52|0:04:05.76|text|we're
0:04:05.76|0:04:06.24|text|approving
0:04:06.24|0:04:06.32|text|the
0:04:06.32|0:04:07.36|text|agenda.
0:04:07.36|0:04:07.44|text|All
0:04:07.44|0:04:07.68|text|right,
0:04:07.68|0:04:08.24|text|likewise,
0:04:08.24|0:04:08.40|text|I
0:04:08.40|0:04:08.64|text|would
0:04:08.64|0:04:08.96|text|like
0:04:08.96|0:04:10.00|text|uh
0:04:10.00|0:04:10.08|text|I
0:04:10.08|0:04:10.24|text|would
0:04:10.24|0:04:10.72|text|entertain
0:04:10.72|0:04:10.80|text|a
0:04:10.80|0:04:11.12|text|motion
0:04:11.12|0:04:11.36|text|to
0:04:11.36|0:04:11.92|text|approve
0:04:11.92|0:04:12.16|text|the
0:04:12.16|0:04:12.64|text|minutes
0:04:12.64|0:04:12.88|text|from
0:04:12.88|0:04:13.20|text|both
0:04:13.20|0:04:13.60|text|April
0:04:13.60|0:04:14.16|text|20th
0:04:14.16|0:04:14.40|text|and
0:04:14.40|0:04:14.72|text|April
0:04:14.72|0:04:15.44|text|27th,
0:04:15.44|0:04:15.60|text|the
0:04:15.60|0:04:16.40|text|GBOS
0:04:16.40|0:04:16.64|text|meeting
0:04:16.64|0:04:16.80|text|and
0:04:16.80|0:04:16.88|text|the
0:04:16.88|0:04:17.52|text|MOA
0:04:17.52|0:04:19.76|text|GBOS.
0:04:19.76|0:04:20.00|text|I
0:04:20.00|0:04:20.24|text|like
0:04:20.24|0:04:20.40|text|the
0:04:20.40|0:04:20.64|text|move
0:04:20.64|0:04:20.80|text|that
0:04:20.80|0:04:20.88|text|we
0:04:20.88|0:04:21.20|text|approved
0:04:21.20|0:04:21.44|text|both
0:04:21.44|0:04:21.92|text|subs
0:04:21.92|0:04:22.08|text|and
0:04:22.08|0:04:22.40|text|minutes
0:04:22.40|0:04:22.64|text|this
0:04:22.64|0:04:25.12|text|evening.
0:04:25.12|0:04:26.40|text|Second.
0:04:26.40|0:04:33.28|text|Second.
0:04:33.28|0:04:33.52|text|All
0:04:33.52|0:04:33.68|text|right,
0:04:33.68|0:04:33.92|text|do
0:04:33.92|0:04:34.08|text|we
0:04:34.08|0:04:34.24|text|have
0:04:34.24|0:04:34.40|text|any
0:04:34.40|0:04:34.72|text|further
0:04:34.72|0:04:35.12|text|discussion
0:04:35.12|0:04:35.36|text|on
0:04:35.36|0:04:36.00|text|that?
0:04:36.00|0:04:36.08|text|All
0:04:36.08|0:04:36.80|text|right,
0:04:36.80|0:04:37.04|text|because
0:04:37.04|0:04:37.12|text|the
0:04:37.12|0:04:37.52|text|sentence
0:04:37.52|0:04:37.68|text|has
0:04:37.68|0:04:37.84|text|been
0:04:37.84|0:04:42.00|text|approved.
0:04:42.00|0:04:42.24|text|All
0:04:42.24|0:04:42.72|text|right,
0:04:42.72|0:04:43.04|text|we
0:04:43.04|0:04:43.60|text|have
0:04:43.60|0:04:43.92|text|some
0:04:43.92|0:04:44.56|text|new
0:04:44.56|0:04:45.04|text|people
0:04:45.04|0:04:45.28|text|up
0:04:45.28|0:04:45.60|text|here,
0:04:45.60|0:04:45.76|text|and
0:04:45.76|0:04:46.00|text|we
0:04:46.00|0:04:46.32|text|will
0:04:46.32|0:04:46.56|text|get
0:04:46.56|0:04:46.72|text|to
0:04:46.72|0:04:47.12|text|that,
0:04:47.12|0:04:47.84|text|welcoming
0:04:47.84|0:04:48.00|text|our
0:04:48.00|0:04:48.40|text|new
0:04:48.40|0:04:49.28|text|faces.
0:04:49.28|0:04:49.60|text|Uh,
0:04:49.60|0:04:49.92|text|but
0:04:49.92|0:04:50.08|text|in
0:04:50.08|0:04:50.16|text|the
0:04:50.16|0:04:50.72|text|meantime,
0:04:50.72|0:04:50.80|text|I
0:04:50.80|0:04:50.96|text|would
0:04:50.96|0:04:51.12|text|we
0:04:51.12|0:04:51.36|text|would
0:04:51.36|0:04:51.60|text|like
0:04:51.60|0:04:51.84|text|to
0:04:51.84|0:04:52.08|text|uh
0:04:52.08|0:04:52.40|text|very
0:04:52.40|0:04:53.12|text|graciously
0:04:53.12|0:04:53.44|text|thank
0:04:53.44|0:04:53.68|text|our
0:04:53.68|0:04:54.72|text|outgoing
0:04:54.72|0:04:55.76|text|faces
0:04:55.76|0:05:01.04|text|people.
0:05:01.04|0:05:02.16|text|So
0:05:02.16|0:05:02.80|text|read
0:05:02.80|0:05:03.84|text|our
0:05:03.84|0:05:06.24|text|uh
0:05:06.24|0:05:06.56|text|read
0:05:06.56|0:05:07.28|text|our
0:05:07.28|0:05:07.60|text|the
0:05:07.60|0:05:08.16|text|first
0:05:08.16|0:05:09.36|text|uh
0:05:09.36|0:05:10.08|text|commendation
0:05:10.08|0:05:10.32|text|here
0:05:10.32|0:05:10.48|text|goes
0:05:10.48|0:05:10.56|text|to
0:05:10.56|0:05:10.80|text|Mike
0:05:10.80|0:05:11.60|text|Edgington,
0:05:11.60|0:05:12.08|text|appointed
0:05:12.08|0:05:12.32|text|on
0:05:12.32|0:05:12.88|text|February
0:05:12.88|0:05:13.04|text|of
0:05:13.04|0:05:14.08|text|2017,
0:05:14.08|0:05:14.48|text|elected
0:05:14.48|0:05:14.72|text|to
0:05:14.72|0:05:15.20|text|service
0:05:15.20|0:05:15.44|text|at
0:05:15.44|0:05:16.48|text|CD
0:05:16.48|0:05:16.72|text|on
0:05:16.72|0:05:17.12|text|April
0:05:17.12|0:05:18.08|text|27,
0:05:18.08|0:05:18.88|text|2017,
0:05:18.88|0:05:20.08|text|2020.
0:05:20.08|0:05:20.64|text|Sorry,
0:05:20.64|0:05:21.44|text|April,
0:05:21.44|0:05:21.60|text|that's
0:05:21.60|0:05:21.76|text|supposed
0:05:21.76|0:05:21.84|text|to
0:05:21.84|0:05:22.00|text|be
0:05:22.00|0:05:22.24|text|April
0:05:22.24|0:05:22.80|text|17th.
0:05:22.80|0:05:23.12|text|Oh,
0:05:23.12|0:05:24.16|text|sorry.
0:05:24.16|0:05:24.56|text|April
0:05:24.56|0:05:25.28|text|2017,
0:05:25.28|0:05:25.76|text|2020,
0:05:25.76|0:05:25.84|text|and
0:05:25.84|0:05:26.56|text|2025,
0:05:26.56|0:05:27.04|text|excuse
0:05:27.04|0:05:32.80|text|me.
0:05:32.80|0:05:32.96|text|And
0:05:32.96|0:05:33.20|text|as
0:05:33.20|0:05:33.60|text|housing
0:05:33.60|0:05:33.76|text|and
0:05:33.76|0:05:34.80|text|economic
0:05:34.80|0:05:35.44|text|stability
0:05:35.44|0:05:36.16|text|liaison
0:05:36.16|0:05:36.32|text|from
0:05:36.32|0:05:36.96|text|2023
0:05:36.96|0:05:37.12|text|to
0:05:37.12|0:05:37.84|text|25.
0:05:37.84|0:05:38.16|text|Also
0:05:38.16|0:05:38.48|text|served
0:05:38.48|0:05:38.72|text|as
0:05:38.72|0:05:38.96|text|co
0:05:38.96|0:05:39.28|text|chair
0:05:39.28|0:05:39.36|text|of
0:05:39.36|0:05:39.44|text|the
0:05:39.44|0:05:39.76|text|board
0:05:39.76|0:05:39.84|text|of
0:05:39.84|0:05:40.56|text|supervisors
0:05:40.56|0:05:40.72|text|in
0:05:40.72|0:05:41.28|text|2019
0:05:41.28|0:05:41.44|text|to
0:05:41.44|0:05:41.84|text|22
0:05:41.84|0:05:42.00|text|and
0:05:42.00|0:05:44.00|text|2024.
0:05:44.00|0:05:44.24|text|And
0:05:44.24|0:05:44.80|text|whereas
0:05:44.80|0:05:44.96|text|during
0:05:44.96|0:05:45.20|text|this
0:05:45.20|0:05:45.60|text|service,
0:05:45.60|0:05:45.84|text|many
0:05:45.84|0:05:46.16|text|critical
0:05:46.16|0:05:46.48|text|events
0:05:46.48|0:05:46.64|text|took
0:05:46.64|0:05:46.88|text|place,
0:05:46.88|0:05:47.12|text|which
0:05:47.12|0:05:47.52|text|required
0:05:47.52|0:05:47.92|text|significant
0:05:47.92|0:05:48.16|text|time
0:05:48.16|0:05:48.32|text|and
0:05:48.32|0:05:48.80|text|attention,
0:05:48.80|0:05:49.20|text|including
0:05:49.20|0:05:49.36|text|the
0:05:49.36|0:05:49.68|text|COVID
0:05:49.68|0:05:50.08|text|19
0:05:50.08|0:05:50.56|text|pandemic
0:05:50.56|0:05:51.28|text|onset,
0:05:51.28|0:05:51.76|text|currency
0:05:51.76|0:05:51.92|text|and
0:05:51.92|0:05:52.32|text|response,
0:05:52.32|0:05:52.64|text|resulting
0:05:52.64|0:05:52.80|text|in
0:05:52.80|0:05:52.88|text|the
0:05:52.88|0:05:53.20|text|switch
0:05:53.20|0:05:53.36|text|to
0:05:53.36|0:05:53.68|text|online
0:05:53.68|0:05:53.76|text|and
0:05:53.76|0:05:54.16|text|hybrid
0:05:54.16|0:05:54.80|text|meetings,
0:05:54.80|0:05:55.36|text|identification
0:05:55.36|0:05:55.52|text|of
0:05:55.52|0:05:55.60|text|the
0:05:55.60|0:05:55.92|text|housing
0:05:55.92|0:05:56.24|text|crisis
0:05:56.24|0:05:56.32|text|in
0:05:56.32|0:05:57.04|text|Gurwood
0:05:57.04|0:05:57.20|text|and
