start_sec|end_sec|event_type|event_data
0:02:23.52|0:02:23.60|text|your
0:02:23.60|0:02:23.92|text|hand
0:02:23.92|0:02:24.08|text|and
0:02:24.08|0:02:24.32|text|wait
0:02:24.32|0:02:24.40|text|to
0:02:24.40|0:02:24.56|text|be
0:02:24.56|0:02:30.16|text|acknowledged.
0:02:30.16|0:02:30.40|text|Keep
0:02:30.40|0:02:30.56|text|the
0:02:30.56|0:02:30.88|text|comments
0:02:30.88|0:02:31.20|text|focused
0:02:31.20|0:02:31.28|text|on
0:02:31.28|0:02:31.36|text|the
0:02:31.36|0:02:31.76|text|business
0:02:31.76|0:02:32.08|text|under
0:02:32.08|0:02:32.64|text|discussion.
0:02:32.64|0:02:32.88|text|Please
0:02:32.88|0:02:33.04|text|be
0:02:33.04|0:02:33.52|text|respectful
0:02:33.52|0:02:33.68|text|of
0:02:33.68|0:02:34.16|text|everyone's
0:02:34.16|0:02:35.68|text|opinions.
0:02:35.68|0:02:35.92|text|I
0:02:35.92|0:02:36.24|text|did
0:02:36.24|0:02:36.56|text|send
0:02:36.56|0:02:36.64|text|a
0:02:36.64|0:02:36.96|text|motion
0:02:36.96|0:02:37.20|text|to
0:02:37.20|0:02:37.60|text|approve
0:02:37.60|0:02:38.08|text|tonight's
0:02:38.08|0:02:42.64|text|agenda.
0:02:42.64|0:02:43.12|text|Second,
0:02:43.12|0:02:45.20|text|please.
0:02:45.20|0:02:45.36|text|I
0:02:45.36|0:02:45.60|text|have
0:02:45.60|0:02:45.76|text|an
0:02:45.76|0:02:46.56|text|opinion.
0:02:46.56|0:02:47.76|text|Okay.
0:02:47.76|0:02:48.16|text|I
0:02:48.16|0:02:49.04|text|move
0:02:49.04|0:02:49.28|text|I
0:02:49.28|0:02:49.68|text|echo
0:02:49.68|0:02:50.32|text|Brian's
0:02:50.32|0:02:50.80|text|sentiments
0:02:50.80|0:02:50.96|text|from
0:02:50.96|0:02:51.12|text|the
0:02:51.12|0:02:51.36|text|last
0:02:51.36|0:02:51.76|text|meeting,
0:02:51.76|0:02:52.00|text|and
0:02:52.00|0:02:52.48|text|I
0:02:52.48|0:02:53.04|text|believe
0:02:53.04|0:02:53.20|text|we
0:02:53.20|0:02:53.44|text|have
0:02:53.44|0:02:54.00|text|sufficiently
0:02:54.00|0:02:54.40|text|covered
0:02:54.40|0:02:54.72|text|all
0:02:54.72|0:02:55.12|text|business
0:02:55.12|0:02:55.36|text|number
0:02:55.36|0:02:55.76|text|six,
0:02:55.76|0:02:55.92|text|so
0:02:55.92|0:02:56.08|text|I
0:02:56.08|0:02:56.48|text|move
0:02:56.48|0:02:56.72|text|to
0:02:56.72|0:02:57.76|text|strike
0:02:57.76|0:02:58.72|text|revisiting
0:02:58.72|0:02:58.96|text|the
0:02:58.96|0:03:00.24|text|FCC
0:03:00.24|0:03:01.12|text|topic
0:03:01.12|0:03:01.36|text|and
0:03:01.36|0:03:01.60|text|all
0:03:01.60|0:03:01.76|text|of
0:03:01.76|0:03:02.24|text|the
0:03:02.24|0:03:02.56|text|seeds
0:03:02.56|0:03:02.88|text|around
0:03:02.88|0:03:03.12|text|it
0:03:03.12|0:03:03.36|text|from
0:03:03.36|0:03:03.84|text|tonight's
0:03:03.84|0:03:04.64|text|agenda.
0:03:04.64|0:03:04.88|text|Okay,
0:03:04.88|0:03:05.04|text|do
0:03:05.04|0:03:05.20|text|I
0:03:05.20|0:03:05.36|text|get
0:03:05.36|0:03:05.44|text|a
0:03:05.44|0:03:07.52|text|second?
0:03:07.52|0:03:07.76|text|A
0:03:07.76|0:03:08.64|text|second.
0:03:08.64|0:03:09.12|text|Okay,
0:03:09.12|0:03:09.52|text|thank
0:03:09.52|0:03:10.72|text|you.
0:03:10.72|0:03:11.04|text|Any
0:03:11.04|0:03:11.44|text|discussion
0:03:11.44|0:03:11.60|text|on
0:03:11.60|0:03:11.92|text|that
0:03:11.92|0:03:17.12|text|item.
0:03:17.12|0:03:17.28|text|I
0:03:17.28|0:03:17.52|text|will
0:03:17.52|0:03:18.48|text|start.
0:03:18.48|0:03:18.80|text|We
0:03:18.80|0:03:19.04|text|have
0:03:19.04|0:03:19.44|text|uh
0:03:19.44|0:03:19.76|text|there's
0:03:19.76|0:03:19.84|text|a
0:03:19.84|0:03:20.24|text|legal
0:03:20.24|0:03:20.64|text|question
0:03:20.64|0:03:20.96|text|which
0:03:20.96|0:03:21.20|text|uh
0:03:21.20|0:03:21.52|text|the
0:03:21.52|0:03:22.32|text|MOA
0:03:22.32|0:03:22.56|text|uh
0:03:22.56|0:03:23.20|text|attorney
0:03:23.20|0:03:23.36|text|is
0:03:23.36|0:03:23.60|text|going
0:03:23.60|0:03:23.92|text|to
0:03:23.92|0:03:24.32|text|talk
0:03:24.32|0:03:24.48|text|to
0:03:24.48|0:03:24.72|text|us
0:03:24.72|0:03:25.28|text|about.
0:03:25.28|0:03:25.60|text|Um
0:03:25.60|0:03:25.76|text|I
0:03:25.76|0:03:26.00|text|think
0:03:26.00|0:03:26.16|text|it
0:03:26.16|0:03:26.32|text|would
0:03:26.32|0:03:26.48|text|be
0:03:26.48|0:03:26.64|text|a
0:03:26.64|0:03:27.12|text|mistake,
0:03:27.12|0:03:27.28|text|a
0:03:27.28|0:03:27.68|text|mistake
0:03:27.68|0:03:27.84|text|to
0:03:27.84|0:03:28.16|text|ignore
0:03:28.16|0:03:28.88|text|the
0:03:28.88|0:03:29.68|text|uh
0:03:29.68|0:03:30.32|text|opinions
0:03:30.32|0:03:30.48|text|and
0:03:30.48|0:03:30.80|text|advice
0:03:30.80|0:03:30.96|text|of
0:03:30.96|0:03:31.28|text|our
0:03:31.28|0:03:38.16|text|attorney.
0:03:38.16|0:03:38.48|text|Number
0:03:38.48|0:03:44.00|text|six.
0:03:44.00|0:03:46.72|text|So
0:03:46.72|0:03:46.96|text|we
0:03:46.96|0:03:47.60|text|visit
0:03:47.60|0:03:49.20|text|the
0:03:49.20|0:03:49.44|text|it's
0:03:49.44|0:03:49.68|text|not
0:03:49.68|0:03:50.32|text|revisited
0:03:50.32|0:03:50.40|text|to
0:03:50.40|0:03:50.56|text|get
0:03:50.56|0:03:50.88|text|legal
0:03:50.88|0:03:51.20|text|advice
0:03:51.20|0:03:51.44|text|on
0:03:51.44|0:03:51.60|text|uh
0:03:51.60|0:03:52.00|text|actions
0:03:52.00|0:03:52.24|text|we
0:03:52.24|0:03:52.56|text|performed
0:03:52.56|0:03:52.72|text|in
0:03:52.72|0:03:54.80|text|general.
0:03:54.80|0:03:55.04|text|I
0:03:55.04|0:03:55.36|text|would
0:03:55.36|0:03:55.60|text|like
0:03:55.60|0:03:55.76|text|to
0:03:55.76|0:03:56.08|text|hear
0:03:56.08|0:03:59.12|text|that.
0:03:59.12|0:03:59.44|text|Okay,
0:03:59.44|0:03:59.60|text|any
0:03:59.60|0:03:59.84|text|more.
0:04:00.24||meta|{"begin_speaker":"unlabeled"}
0:04:00.24|0:04:03.28|text|Discussion.
0:04:03.28|0:04:03.60|text|Yeah,
0:04:03.60|0:04:04.08|text|I'll
0:04:04.08|0:04:04.40|text|say
0:04:04.40|0:04:05.12|text|that
0:04:05.12|0:04:05.36|text|I
0:04:05.36|0:04:05.52|text|think
0:04:05.52|0:04:05.68|text|it
0:04:05.68|0:04:05.92|text|is
0:04:05.92|0:04:06.08|text|a
0:04:06.08|0:04:07.04|text|revisit
0:04:07.04|0:04:07.68|text|and
0:04:07.68|0:04:10.08|text|that
0:04:10.08|0:04:10.56|text|uh
0:04:10.56|0:04:10.72|text|the
0:04:10.72|0:04:11.12|text|matter
0:04:11.12|0:04:11.28|text|that
0:04:11.28|0:04:11.52|text|was
0:04:11.52|0:04:11.84|text|in
0:04:11.84|0:04:12.00|text|the
0:04:12.00|0:04:12.40|text|materials
0:04:12.40|0:04:12.48|text|that
0:04:12.48|0:04:12.64|text|were
0:04:12.64|0:04:13.04|text|included
0:04:13.04|0:04:13.20|text|in
0:04:13.20|0:04:13.36|text|the
0:04:13.36|0:04:14.16|text|packet
0:04:14.16|0:04:14.40|text|are
0:04:14.40|0:04:14.80|text|related
0:04:14.80|0:04:14.96|text|to
0:04:14.96|0:04:15.28|text|another
0:04:15.28|0:04:15.68|text|matter,
0:04:15.68|0:04:15.84|text|not
0:04:15.84|0:04:16.00|text|this
0:04:16.00|0:04:16.88|text|one.
0:04:16.88|0:04:16.96|text|I
0:04:16.96|0:04:17.20|text|think
0:04:17.20|0:04:17.68|text|until
0:04:17.68|0:04:17.92|text|we
0:04:17.92|0:04:18.64|text|have
0:04:18.64|0:04:18.96|text|a
0:04:18.96|0:04:19.52|text|movie
0:04:19.52|0:04:20.24|text|specifically
0:04:20.24|0:04:20.48|text|about
0:04:20.48|0:04:20.80|text|this
0:04:20.80|0:04:21.04|text|and
0:04:21.04|0:04:21.36|text|not
0:04:21.36|0:04:21.52|text|an
0:04:21.52|0:04:22.80|text|update
0:04:22.80|0:04:23.20|text|from
0:04:23.20|0:04:23.68|text|something
0:04:23.68|0:04:24.16|text|else.
0:04:24.16|0:04:24.48|text|Um
0:04:24.48|0:04:25.68|text|also
0:04:25.68|0:04:25.84|text|that
0:04:25.84|0:04:26.00|text|the
0:04:26.00|0:04:26.64|text|board
0:04:26.64|0:04:26.96|text|did
0:04:26.96|0:04:27.12|text|not
0:04:27.12|0:04:27.36|text|ask
0:04:27.36|0:04:27.60|text|these
0:04:27.60|0:04:28.08|text|questions.
0:04:28.08|0:04:28.32|text|These
0:04:28.32|0:04:28.72|text|questions
0:04:28.72|0:04:28.96|text|were
0:04:28.96|0:04:29.20|text|not
0:04:29.20|0:04:30.00|text|asked
0:04:30.00|0:04:30.40|text|through
0:04:30.40|0:04:30.64|text|the
0:04:30.64|0:04:31.20|text|board,
0:04:31.20|0:04:31.52|text|but
0:04:31.52|0:04:32.16|text|privately,
0:04:32.16|0:04:32.32|text|and
0:04:32.32|0:04:32.56|text|so
0:04:32.56|0:04:32.72|text|we
0:04:32.72|0:04:32.88|text|do
0:04:32.88|0:04:33.04|text|not
0:04:33.04|0:04:33.28|text|know
0:04:33.28|0:04:33.52|text|how
0:04:33.52|0:04:33.68|text|the
0:04:33.68|0:04:34.08|text|matter
0:04:34.08|0:04:34.32|text|was
0:04:34.32|0:04:34.96|text|presented.
0:04:34.96|0:04:35.20|text|And
0:04:35.20|0:04:35.44|text|so
0:04:35.44|0:04:35.60|text|I
0:04:35.60|0:04:35.76|text|would
0:04:35.76|0:04:36.00|text|agree
0:04:36.00|0:04:36.16|text|with
0:04:36.16|0:04:37.12|text|Kelly
0:04:37.12|0:04:37.52|text|that
0:04:37.52|0:04:37.84|text|we
0:04:37.84|0:04:38.56|text|until
0:04:38.56|0:04:38.96|text|we
0:04:38.96|0:04:39.28|text|go
0:04:39.28|0:04:39.60|text|through
0:04:39.60|0:04:40.00|text|official
0:04:40.00|0:04:40.48|text|channels
0:04:40.48|0:04:40.64|text|on
0:04:40.64|0:04:40.96|text|this,
0:04:40.96|0:04:41.36|text|should
0:04:41.36|0:04:41.68|text|we
0:04:41.68|0:04:42.08|text|so
0:04:42.08|0:04:42.96|text|choose
0:04:42.96|0:04:43.36|text|that
0:04:43.36|0:04:45.20|text|uh
0:04:45.20|0:04:45.68|text|we
0:04:45.68|0:04:46.16|text|according
0:04:46.16|0:04:48.16|text|to
0:04:48.16|0:04:48.32|text|I
0:04:48.32|0:04:48.56|text|might
0:04:48.56|0:04:48.88|text|also
0:04:48.88|0:04:49.36|text|support
0:04:49.36|0:04:49.68|text|official
0:04:49.68|0:04:50.00|text|channels
0:04:50.00|0:04:50.16|text|of
0:04:50.16|0:04:50.24|text|the
0:04:50.24|0:04:50.48|text|board
0:04:50.48|0:04:50.96|text|shows
0:04:50.96|0:04:51.12|text|and
0:04:51.12|0:04:51.28|text|would
0:04:51.28|0:04:51.44|text|just
0:04:51.44|0:04:51.76|text|return
0:04:51.76|0:04:52.00|text|us
0:04:52.00|0:04:52.32|text|to
0:04:52.32|0:04:52.88|text|last
0:04:52.88|0:04:53.84|text|um
0:04:53.84|0:04:54.40|text|meetings
0:04:54.40|0:04:54.72|text|minutes
0:04:54.72|0:04:54.88|text|where
0:04:54.88|0:04:54.96|text|it
0:04:54.96|0:04:55.28|text|says
0:04:55.28|0:04:55.60|text|chair
0:04:55.60|0:04:55.92|text|determines
0:04:55.92|0:04:56.08|text|that
0:04:56.08|0:04:56.64|text|GBOS
0:04:56.64|0:04:56.80|text|is
0:04:56.80|0:04:56.96|text|in
0:04:56.96|0:04:57.12|text|what
0:04:57.12|0:04:57.28|text|they
0:04:57.28|0:04:57.52|text|can
0:04:57.52|0:04:57.68|text|with
0:04:57.68|0:04:57.76|text|the
0:04:57.76|0:04:58.08|text|topic
0:04:58.08|0:04:58.24|text|as
0:04:58.24|0:04:58.32|text|it
0:04:58.32|0:04:58.64|text|stands,
0:04:58.64|0:04:58.80|text|and
0:04:58.80|0:04:58.96|text|that
0:04:58.96|0:04:59.12|text|there
0:04:59.12|0:04:59.28|text|is
0:04:59.28|0:04:59.44|text|no
0:04:59.44|0:04:59.84|text|additional
0:04:59.84|0:05:00.16|text|action
0:05:00.16|0:05:00.32|text|to
0:05:00.32|0:05:00.48|text|be
0:05:00.48|0:05:01.04|text|taken
0:05:01.04|0:05:01.60|text|considering
0:05:01.60|0:05:01.76|text|the
0:05:01.76|0:05:02.08|text|topic
0:05:02.08|0:05:02.56|text|closed.
0:05:02.56|0:05:02.80|text|So
0:05:02.80|0:05:02.88|text|we
0:05:02.88|0:05:03.12|text|did
0:05:03.12|0:05:03.44|text|formally
0:05:03.44|0:05:03.68|text|treat
0:05:03.68|0:05:04.00|text|it,
0:05:04.00|0:05:04.96|text|closed.
0:05:04.96|0:05:05.28|text|And
0:05:05.28|0:05:05.60|text|so
0:05:05.60|0:05:05.84|text|I
0:05:05.84|0:05:06.16|text|don't
0:05:06.16|0:05:06.72|text|believe
0:05:06.72|0:05:07.28|text|pending
0:05:07.28|0:05:07.60|text|any
0:05:07.60|0:05:08.00|text|formal
0:05:08.00|0:05:08.56|text|review
0:05:08.56|0:05:08.88|text|from
0:05:08.88|0:05:09.04|text|an
0:05:09.04|0:05:09.52|text|ethics
0:05:09.52|0:05:09.84|text|board
0:05:09.84|0:05:10.00|text|or
0:05:10.00|0:05:10.48|text|uh
0:05:10.48|0:05:10.64|text|you
0:05:10.64|0:05:11.04|text|know
0:05:11.04|0:05:11.36|text|a
0:05:11.36|0:05:12.08|text|requirement
0:05:12.08|0:05:12.24|text|to
0:05:12.24|0:05:12.64|text|act
0:05:12.64|0:05:12.80|text|that
0:05:12.80|0:05:13.04|text|we
0:05:13.04|0:05:13.36|text|take
0:05:13.36|0:05:13.60|text|any
0:05:13.60|0:05:13.84|text|more
0:05:13.84|0:05:14.00|text|time
0:05:14.00|0:05:14.16|text|in
0:05:14.16|0:05:14.40|text|our
0:05:14.40|0:05:15.12|text|meetings
0:05:15.12|0:05:15.36|text|to
0:05:15.36|0:05:15.84|text|discuss
0:05:15.84|0:05:16.08|text|this
0:05:16.08|0:05:25.28|text|topic.
0:05:25.28|0:05:26.08|text|Um
0:05:26.08|0:05:26.40|text|so
0:05:26.40|0:05:26.56|text|if
0:05:26.56|0:05:26.80|text|there's
0:05:26.80|0:05:26.96|text|no
0:05:26.96|0:05:27.12|text|more
0:05:27.12|0:05:27.52|text|discussions
0:05:27.52|0:05:29.04|text|we've
0:05:29.04|0:05:30.00|text|questioned,
0:05:30.00|0:05:30.56|text|um
0:05:30.56|0:05:30.88|text|how
0:05:30.88|0:05:31.20|text|did
0:05:31.20|0:05:31.52|text|uh
0:05:31.52|0:05:31.68|text|how
0:05:31.68|0:05:31.92|text|did
0:05:31.92|0:05:32.40|text|Zach
0:05:32.40|0:05:32.56|text|end
0:05:32.56|0:05:32.72|text|up
0:05:32.72|0:05:32.88|text|at
0:05:32.88|0:05:32.96|text|the
0:05:32.96|0:05:33.36|text|meeting
0:05:33.36|0:05:34.16|text|tonight?
0:05:34.16|0:05:34.48|text|Um
0:05:34.48|0:05:34.64|text|it
0:05:34.64|0:05:34.80|text|was
0:05:34.80|0:05:34.88|text|a
0:05:34.88|0:05:35.52|text|conversation
0:05:35.52|0:05:35.68|text|with
0:05:35.68|0:05:36.00|text|the
0:05:36.00|0:05:36.64|text|start
0:05:36.64|0:05:37.12|text|at
0:05:37.12|0:05:38.00|text|the
0:05:38.00|0:05:38.56|text|municipal
0:05:38.56|0:05:39.04|text|attorney
0:05:39.04|0:05:39.28|text|because
0:05:39.28|0:05:39.44|text|I
0:05:39.44|0:05:39.68|text|got
0:05:39.68|0:05:40.56|text|responsible
0:05:40.56|0:05:40.80|text|just
0:05:40.80|0:05:40.96|text|to
0:05:40.96|0:05:41.68|text|chair
0:05:41.68|0:05:41.84|text|to
0:05:41.84|0:05:42.00|text|make
0:05:42.00|0:05:42.24|text|sure
0:05:42.24|0:05:42.32|text|we
0:05:42.32|0:05:42.64|text|don't
0:05:42.64|0:05:43.28|text|follow
0:05:43.28|0:05:43.76|text|uh
0:05:43.76|0:05:44.32|text|illegal
0:05:44.32|0:05:46.16|text|processes.
0:05:46.16|0:05:46.64|text|And
0:05:46.64|0:05:46.96|text|is
0:05:46.96|0:05:47.44|text|Shaq
0:05:47.44|0:05:47.84|text|gonna
0:05:47.84|0:05:48.32|text|speak
0:05:48.32|0:05:49.20|text|specifically
0:05:49.20|0:05:49.60|text|to
0:05:49.60|0:05:50.72|text|January
0:05:50.72|0:05:51.12|text|of
0:05:51.12|0:05:51.28|text|the
0:05:51.28|0:05:51.68|text|January
0:05:51.68|0:05:52.16|text|meeting?
0:05:52.16|0:05:52.40|text|Yes,
0:05:52.40|0:05:52.48|text|the
0:05:52.48|0:05:52.88|text|January
0:05:52.88|0:05:53.20|text|meeting,
0:05:53.20|0:05:53.44|text|and
0:05:53.44|0:05:53.52|text|it
0:05:53.52|0:05:53.76|text|shoes
0:05:53.76|0:05:54.00|text|around
0:05:54.00|0:05:54.16|text|that.
0:05:54.16|0:05:54.32|text|That's
0:05:54.32|0:05:54.40|text|the
0:05:54.40|0:05:54.80|text|matter.
0:05:54.80|0:05:54.96|text|That's
0:05:54.96|0:05:55.04|text|the
0:05:55.04|0:05:55.36|text|matter
0:05:55.36|0:05:55.52|text|on
